nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAN INSAN CENDEKIA TAPANULI SELATAN,69987117,MA,NEGERI,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAN TAPANULI SELATAN,10263674,MA,NEGERI,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS ABU BAKAR SIDDIK,10263676,MA,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS DARUSSHOUFIAH AN-NAKA SABANDI,69983375,MA,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS KHA DAHLAN,10263675,MA,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN 1 TAPANULI SELATAN,10263930,MTs,NEGERI,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS ABU BAKAR SIDDIK,10263932,MTs,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL-AQSO,10263933,MTs,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS DARUSSHOUFIYAH NAKASABANDI,69983201,MTs,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS M.09 KHA DAHLAN,10263931,MTs,SWASTA,Kec. Sipirok,071011,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA TAHFIDZ AQILA,70035355,RA,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN 3 TAPANULI SELATAN,10263919,MTs,NEGERI,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS NAHDLATUL ULAMA,10263920,MTs,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS NURUL ISLAM,10263922,MTs,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS SYEKH AHMAD BASYIR,10263921,MTs,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI AROFA BURHANUDDIN ARIF,70027511,MI,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS NAHDLATUL ULAMA BATANGTORU,10263669,MA,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS SYEKH AHMAD BASYIR,10263670,MA,SWASTA,Kec. Batang Toru,071010,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MA AL-ABRAAR,69827781,MA,SWASTA,Kec. Angkola Selatan,071032,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN 5 TAPANULI SELATAN,70060456,MTs,NEGERI,Kec. Angkola Selatan,071032,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL-ABRAAR,10263910,MTs,SWASTA,Kec. Angkola Selatan,071032,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AL-ABRAAR,60703536,MI,SWASTA,Kec. Angkola Selatan,071032,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS AL - MUKHLISHIN,69788119,MA,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS AL-AZHAR BIIBADILLAH,10263668,MA,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS AL-YUSUFIYAH,69894778,MA,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS RAUDLATUL FALAH,10263667,MA,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL AZHAR BIIBADILLAH,10263917,MTs,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL MUKHLISIN,69756040,MTs,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS BABUSSALAM,10263914,MTs,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS BAHARUDDIN,10263918,MTs,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS RAUDLATUL FALAH,10263916,MTs,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-MUTAALLIMIN,69729062,RA,SWASTA,Kec. Batang Angkola,071001,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS DARUL MURSYID,10263672,MA,SWASTA,Kec. Saipar Dolok Hole,071016,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN 2 TAPANULI SELATAN,10263926,MTs,NEGERI,Kec. Saipar Dolok Hole,071016,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS DARUL MURSYID,10263927,MTs,SWASTA,Kec. Saipar Dolok Hole,071016,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MA JABAL LUBUK RAYA,70026996,MA,SWASTA,Kec. Angkola Timur,071033,Kab. Tapanuli Selatan,071000,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
