nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD INPRES GOENG,60200219,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,10,1,66,6,7,1,0,13,14 Apr 2026 05:07:23,754D79F0CAB411B52F33
SD INPRES NUSLIKO,60200217,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,14,3,67,6,6,0,1,24,22 Apr 2026 17:31:08,0FC911ED6ABCDD02E9B0
SD INPRES SIDANGA,60203004,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,12,1,97,7,6,0,1,23,29 Apr 2026 10:18:45,941D98ABD53C57485407
SD NEGERI 1 WEDA,60200212,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,24,1,355,16,18,0,1,55,30 Apr 2026 11:16:12,69DBE3ACA2809F6C031D
SD NEGERI 2 WEDA,60200199,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,26,1,427,17,10,0,0,50,22 Apr 2026 07:42:31,BF687E91256280D31C95
SD NEGERI 3 WEDA,60202307,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,23,2,304,13,14,1,1,37,30 Apr 2026 11:34:36,5A8C329161C2F0C1B1BD
SD NEGERI 4 WEDA,60202578,SD,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,17,2,213,11,11,0,1,39,29 Apr 2026 07:57:31,E7248DA16628864B76FB
SDIT DARUL HUNAFA,70010450,SD,Swasta,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,7,3,114,6,4,0,0,6,29 Apr 2026 09:38:38,B92B3A7A99B720C01149
SMP NEGERI 1 HALMAHERA TENGAH,60200179,SMP,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,26,3,255,9,12,1,1,37,23 Apr 2026 12:28:04,7736D70F059DDDDB0801
SMP NEGERI 21 HALMAHERA TENGAH,60202509,SMP,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,16,2,35,3,6,1,2,22,25 Apr 2026 17:35:22,1EBA6A0519159BA7566E
SMP NEGERI 25 HALMAHERA TENGAH,60203604,SMP,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,17,3,98,5,6,1,1,19,05 Apr 2026 14:11:03,7A61C8DF4642B27C37F7
SMA NEGERI 1 HALMAHERA TENGAH,60201143,SMA,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,24,1,442,13,17,4,1,39,30 Apr 2026 10:32:16,CEAE5B12EAE0DB067AE5
SMK NEGERI 8 HALMAHERA TENGAH,69816339,SMK,Negeri,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,22,6,97,15,13,1,1,12,01 May 2026 21:05:52,0D3F5BF1EF83A1FABED5
SMK NUSANTARA 5 WEDA,69990281,SMK,Swasta,Kec. Weda,270203,Kab. Halmahera Tengah,270200,Prov. Maluku Utara,270000,0,1,30,6,6,1,1,7,30 Jan 2026 22:52:23,D86468989A4ADB6E56A1
