nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MIN 3 MAGETAN,60717793,MI,NEGERI,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL IKHLAS RINGINAGUNG,69747293,RA,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL MUHAJIRUN MAGETAN,69747294,RA,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA KB PPI MAGETAN,69747295,RA,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTS AR-ROSYIDAH,70034994,MTs,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSS MURO`ATUDIN,20582512,MTs,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MA ISLAM TERPADU BAITUL QURAN AL JAHRA,69994826,MA,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MAN 2 MAGETAN,20584185,MA,NEGERI,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MAS MURO`ATUDIN,20584181,MA,SWASTA,Kec. Magetan,051006,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA NUR SUHADA` GIRIPURNO,69747283,RA,SWASTA,Kec. Kawedanan,051005,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA NURUL IMAN,70034523,RA,SWASTA,Kec. Kawedanan,051005,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA. MUSLIMAT NU KARANGREJO,69885227,RA,SWASTA,Kec. Kawedanan,051005,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSN 4 MAGETAN,20582508,MTs,NEGERI,Kec. Kawedanan,051005,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS GIRIPURNO,60717783,MI,SWASTA,Kec. Kawedanan,051005,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS PLUS NURUL ULUM,70010254,MI,SWASTA,Kec. Kawedanan,051005,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MAS AL IKHLASH,20580860,MA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MAS MA`ARIF HIDAYATUL MUBTADIIN,20584177,MA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSS AL IKHLASH,20582518,MTs,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSS AL ISLAM PLUMPUNG,20582519,MTs,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSS PLUMPUNG,20582520,MTs,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSS PSM NITIKAN,20582521,MTs,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA ADZKIA PLAOSAN,69747319,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL HIDAYAH BOGOARUM,69747320,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL HIKMAH PLUMPUNG,69747321,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL MAKMUR SARANGAN,69747322,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AN NAJAAH PACALAN,69854670,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA MUTTAQIN BOGOARUM,69747323,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA SIDOMUKTI,69747324,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA SITI HAJAR NGANCAR,69747325,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA TUNAS HARAPAN,69747326,RA,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MI AL MAKMUR SARANGAN,70035007,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MI AL MUSLIMUN,70034045,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS AL KAUTSAR,69983028,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS AL MA AARIJ PACALAN,69894687,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS BOGOARUM,60717816,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS PLUMPUNG,60717817,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MIS SIDOMUKTI,60717818,MI,SWASTA,Kec. Plaosan,051007,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MTSN 5 MAGETAN,20582514,MTs,NEGERI,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
MAN 3 MAGETAN,20584182,MA,NEGERI,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL FALAH,69885229,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL HIDAYAH JABUNG,69747307,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL HIKMAH KEDUNGDOWO,69885230,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA AL SYAMSIYAH,69747308,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA ASY SYAAMIL,69995665,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU 21 AN NUUR,69885228,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU HIDAYATUS SHIBYAN,70042982,RA,SWASTA,Kec. Panekan,051008,Kab. Magetan,051000,Prov. Jawa Timur,050000,0,0,0,0,0,0,0,0,,
