nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MTSN 12 TASIKMALAYA,20278486,MTs,NEGERI,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MTSN 3 TASIKMALAYA,20278485,MTs,NEGERI,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MTSS AL-IRFAN,20278487,MTs,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MTSS AL-ISHLAH,20278488,MTs,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MTSS DAARUSSALAAM,20278490,MTs,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MTSS DARUL HUDA,20278489,MTs,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA AL-MIFTAH,70043548,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA AN-NUR,69993897,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA. AL FAJRINA,69884378,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA. AL HUDA,69884377,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL FALLAH,69735733,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL HIDAYAH IX,69735734,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL HIDAYAH VI,69735735,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL HIKMAH,69735736,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-FALAH,69735730,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-HIDAYAH,69735731,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-ISTIQOMAH,69735732,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA ASSYAMSIYAH,69735737,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA DARUL FALAH,69735738,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA NURUL HIKMAH,69735739,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
RA/BA/TA TARBIYATUL UMMAH,69735740,RA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MIS JODANG,60708154,MI,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MAS AL-ISHLAH,60728090,MA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
MAS DAARUSSALAM,60728091,MA,SWASTA,Kec. Karangnunggal,021202,Kab. Tasikmalaya,021200,Prov. Jawa Barat,020000,0,0,0,0,0,0,0,0,,
