nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAN FAKFAK,60725211,MA,NEGERI,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
RA. AISYIYAH BUSTANUL ATHFAL -1,69888160,RA,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
RA. ASY-SYAFI IYAH 3,69888158,RA,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MTSN FAKFAK,60702897,MTs,NEGERI,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MTSS AL.FATH,60727650,MTs,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS AL - MA`ARIF,60727097,MI,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS AS SYAFI`YAH,60727095,MI,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS DDI,60727096,MI,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS MIFTAHUL JANNAH,69881986,MI,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH FAKFAK,69819756,MI,SWASTA,Kec. Fak-fak,320103,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MAS AL MA`ARIF,60728192,MA,SWASTA,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIN FAKFAK,60724561,MI,NEGERI,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS NURUL HUDA,60727098,MI,SWASTA,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
RA AL - MA ARIF 1,69898921,RA,SWASTA,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
RA. AL MAARIF 2,69886163,RA,SWASTA,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
RA. AZ-ZAHRO,69886161,RA,SWASTA,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MTSS MUHAMMADIYAH,60727651,MTs,SWASTA,Kec. Fak-fak Tengah,320104,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
AISYIYAH BUSTANUL ATHFAL 3,69898919,RA,SWASTA,Kec. Pariwari,320110,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS AL MAHDI,60727094,MI,SWASTA,Kec. Pariwari,320110,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MTS TAHFIZUL QUR`AN MUHAMMADIYAH FAKFAK,70031702,MTs,SWASTA,Kec. Pariwari,320110,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MIS AL MA`ARIF 3,69854336,MI,SWASTA,Kec. Karas,320102,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MAS AL HIDAYAH,60728191,MA,SWASTA,Kec. Bomberay,320109,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
MTSS NURUL FALAH,60727649,MTs,SWASTA,Kec. Bomberay,320109,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
RA. AISYIYAH BUSTANUL ATHFAL 4,69886162,RA,SWASTA,Kec. Wartutin,320111,Kab. Fak Fak,320100,Prov. Papua Barat,320000,0,0,0,0,0,0,0,0,,
