nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
RA BABUSSALAM,69757319,RA,SWASTA,Kec. Kupang Timur,240114,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
RA NURUL JADID BABAU,70007124,RA,SWASTA,Kec. Kupang Timur,240114,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MTSS BABUSSALAM OESAO,69995373,MTs,SWASTA,Kec. Kupang Timur,240114,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MIS BABUSSALAM,69881968,MI,SWASTA,Kec. Kupang Timur,240114,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MIS NURUL ASRI TAKARI,60722135,MI,SWASTA,Kec. Takari,240117,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MIS TARBIYATUL MUALAFIN TAINBIRA,60722133,MI,SWASTA,Kec. Amarasi,240113,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MTSS TARBIYATUL MUALAFIN TAINBIRA,50310726,MTs,SWASTA,Kec. Amarasi,240113,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MAS HIDAYATULLAH BATAKTE,50222659,MA,SWASTA,Kec. Kupang Barat,240111,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MTSS HIDAYATULLAH BATAKTE,50310727,MTs,SWASTA,Kec. Kupang Barat,240111,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MTS DARUSSALAM BAJO SULAMU,70032992,MTs,SWASTA,Kec. Sulamu,240115,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MIN KUPANG,60722134,MI,NEGERI,Kec. Sulamu,240115,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
RA NURUL HAQ SEMAU,70060448,RA,SWASTA,Kec. Semau Selatan,240130,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
MI NURUL HAQ SEMAU,70061726,MI,SWASTA,Kec. Semau Selatan,240130,Kab. Kupang,240100,Prov. Nusa Tenggara Timur,240000,0,0,0,0,0,0,0,0,,
