nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD NEGERI 101 SELUMA,10701739,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,11,3,84,6,7,0,1,43,06 Apr 2026 19:14:21,7CED722B609F4CD45869
SD NEGERI 102 SELUMA,10701674,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,13,4,131,6,7,0,1,12,01 May 2026 20:49:19,7D6D7EA7155739953DA4
SD NEGERI 103 SELUMA,10701689,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,8,2,36,6,6,0,1,31,17 Apr 2026 21:42:46,BC72E12EA0371EB4ADE9
SD NEGERI 104 SELUMA,10701461,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,11,3,73,6,9,0,2,8,18 Apr 2026 09:09:13,70AD0F2D552C8E9ABCF4
SD NEGERI 105 SELUMA,10701483,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,15,3,247,11,11,0,1,21,18 Apr 2026 18:53:14,DC78501C331C27720DC5
SD NEGERI 106 SELUMA,10701438,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,8,1,76,6,6,0,1,11,10 Apr 2026 21:40:03,86999F550BBDC4096C92
SD NEGERI 107 SELUMA,10701698,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,12,4,222,9,10,0,1,24,26 Apr 2026 23:44:04,06C62A26252B06A6EF06
SD NEGERI 120 SELUMA,10701452,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,8,2,84,6,8,1,1,38,02 May 2026 09:07:49,25AE17DABE014A3CA523
SD NEGERI 13 SELUMA,10701585,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,15,2,146,8,6,0,1,51,02 May 2026 05:53:42,A017155050B47F3AEC4A
SD NEGERI 133 SELUMA,10701693,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,14,1,192,8,7,1,1,17,06 Apr 2026 20:37:05,875C63A8976F2F5CA7A6
SD NEGERI 140 SELUMA,10701722,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,28,3,413,16,16,0,1,27,29 Apr 2026 19:30:09,094FB73BE43DBB7EB8C1
SD NEGERI 149 SELUMA,10701422,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,10,8,93,6,7,0,1,38,29 Apr 2026 13:48:28,462A91074ECC8E7480BF
SD NEGERI 157 SELUMA,10701407,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,10,1,70,6,9,0,0,8,26 Feb 2026 21:07:13,984C0C7EFFE8AEDD8B4A
SD NEGERI 162 SELUMA,10701440,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,9,2,65,6,6,0,1,27,08 Apr 2026 15:33:34,054676EA9F4CE2729F7E
SD NEGERI 163 SELUMA,10701439,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,9,3,76,6,8,0,1,22,06 Apr 2026 08:07:09,8CDF389B3C3D2FDBF720
SD NEGERI 165 SELUMA,10701432,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,7,1,20,6,6,0,0,16,01 May 2026 07:04:56,041A946FCE11F89541EC
SD NEGERI 168 SELUMA,10701431,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,10,3,76,6,6,1,1,31,27 Apr 2026 09:06:19,DFAD001235A51AEA4BB4
SD NEGERI 169 SELUMA,10701423,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,9,1,50,6,7,0,1,12,10 Apr 2026 18:32:54,BD84A60EC3C3F2665E2A
SD NEGERI 179 SELUMA,10701426,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,13,1,43,6,7,0,1,21,23 Apr 2026 09:18:16,F25CD557B9E7154B0AC9
SD NEGERI 24 SELUMA,10701574,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,11,3,151,7,11,0,1,16,05 Apr 2026 15:34:24,987A96F3A439ED13365C
SD NEGERI 43 SELUMA,10701609,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,20,3,238,11,13,0,2,30,25 Apr 2026 15:50:59,C820569F6DF2A91C7CA1
SD NEGERI 65 SELUMA,10701579,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,14,4,151,9,14,1,1,46,24 Apr 2026 20:15:41,D6169C20E9A426428B11
SD NEGERI 66 SELUMA,10701679,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,9,4,35,6,6,0,2,13,09 Apr 2026 08:58:01,41E93A2C9BD57078E16E
SD NEGERI 67 SELUMA,10701716,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,9,3,29,6,6,0,1,17,29 Apr 2026 13:18:14,1A4EA4519B6A311378D9
SEKOLAH DASAR NEGERI 141 SELUMA,10701470,SD,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,11,3,152,8,9,0,1,34,05 Apr 2026 09:38:34,D166E47095C57527E5BC
SDIT AL-AHSAN,69900228,SD,Swasta,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,22,3,202,11,12,0,1,11,15 Apr 2026 20:29:01,A150FFB128659054FB98
SMP NEGERI 07 SELUMA,10701505,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,50,7,669,22,22,5,1,42,28 Apr 2026 11:28:42,A2105AFCDE20708C102E
SMP NEGERI 23 SELUMA,10702673,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,29,7,296,10,10,2,1,28,25 Apr 2026 10:14:34,0EADAB1EEAB94DE21035
SMP NEGERI 24 SELUMA,10702674,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,12,1,83,4,5,2,1,13,07 Apr 2026 09:12:39,138B736D9E7F8FED48E5
SMP NEGERI 38 SELUMA,10703136,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,13,1,42,3,3,4,1,24,29 Apr 2026 09:37:31,3F61B51CAA925D80C350
SMP NEGERI 41 SELUMA,10703653,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,13,1,20,3,3,2,1,23,06 Mar 2026 17:05:08,0A3F7F905F43DB287165
SMP NEGERI 43 SELUMA,10703430,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,9,1,26,3,3,1,1,41,30 Mar 2026 22:07:40,14A92C3590A7B15AE900
SMP NEGERI 47 SATU ATAP SELUMA,69775585,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,10,0,51,3,6,2,1,35,08 Apr 2026 08:17:51,91515C502E66467B3AF5
SMP NEGERI 48 SATU ATAP SELUMA,69787444,SMP,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,12,3,111,5,8,1,1,52,15 Apr 2026 09:39:21,1B2DF96D9699B5BB8302
SMA NEGERI 10 SELUMA,69774868,SMA,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,15,5,45,4,5,1,1,17,30 Apr 2026 07:50:14,8F6D1AED2D922B27F636
SMA NEGERI 6 SELUMA,10702680,SMA,Negeri,Kec. Sukaraja,260803,Kab. Seluma,260800,Prov. Bengkulu,260000,28,10,447,14,15,4,1,31,02 May 2026 10:41:05,E3D8D5B600ABFF123494
SD NEGERI 02 SELUMA,10701640,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,11,2,128,6,9,0,1,17,20 Apr 2026 08:42:56,6D942F0D0DEAC2A3C5D1
SD NEGERI 05 SELUMA,10701642,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,17,1,72,6,6,1,2,17,17 Apr 2026 10:19:05,86E0BB40CFBFD1E1D65C
SD NEGERI 11 SELUMA,10701573,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,9,3,68,6,7,0,0,16,23 Apr 2026 10:19:20,00D538001E8E9A30AC0A
SD NEGERI 117 SELUMA,10701719,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,3,115,6,6,0,1,14,30 Mar 2026 10:59:20,30BE0EEA77302353209D
SD NEGERI 130 SELUMA,10701587,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,4,94,6,6,0,2,24,28 Apr 2026 21:29:07,4086D54EDC31A42261DF
SD NEGERI 131 SELUMA,10701733,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,1,38,6,3,0,0,4,09 Apr 2026 17:23:57,23EBCE10ADF1C09E49AF
SD NEGERI 166 SELUMA,10701730,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,9,4,61,6,5,1,1,31,14 Mar 2026 04:34:38,FEE95A20509A406171E2
SD NEGERI 172 SELUMA,10701725,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,7,1,51,6,6,0,1,4,04 Mar 2026 08:46:58,FA53F99EE6BB4D6CBEAF
SD NEGERI 173 SELUMA,10701672,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,8,2,95,6,6,0,1,6,09 Mar 2026 09:26:47,E5426468585FF25F530F
SD NEGERI 25 SELUMA,10701583,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,126,6,7,1,1,17,02 May 2026 09:10:42,3E80D66347BD18430DE5
SD NEGERI 26 SELUMA,10701577,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,67,6,6,0,1,40,22 Apr 2026 18:31:08,FE033EC52D9EABD19783
SD NEGERI 32 SELUMA,10701607,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,14,5,132,6,7,0,1,18,01 May 2026 19:43:03,CC418AD48017B48BB9CD
SD NEGERI 38 SELUMA,10701612,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,8,2,80,6,6,0,1,12,04 Mar 2026 21:34:22,3AC4EECAB7914A9AAFBF
SD NEGERI 49 SELUMA,10701664,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,8,2,13,6,7,0,0,8,05 Mar 2026 09:18:19,7B0495AF7A81F422EA63
SD NEGERI 50 SELUMA,10701613,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,9,4,103,6,6,0,1,45,20 Apr 2026 18:37:26,CE92B34F7ACEFC7AC96D
SD NEGERI 95 SELUMA,10701592,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,11,1,107,6,12,0,2,17,03 Mar 2026 08:21:29,1877B8D0D0421AB8657C
SD NEGERI 96 SELUMA,10701714,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,8,4,28,6,6,0,1,6,19 Apr 2026 09:32:38,87B09472C156810B385F
SD NEGERI 97 SELUMA,10701704,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,53,6,6,1,2,16,05 Mar 2026 09:06:42,753CFB1710D606D5F7A0
SD NEGERI 98 SELUMA,10701720,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,9,3,31,6,7,0,0,4,07 Feb 2026 00:00:01,F61A9DB20AFAE1F13B97
SD NEGERI 99 SELUMA,10701737,SD,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,98,6,7,0,1,17,08 Apr 2026 07:25:18,43BC4D5540EDB7062FF2
SMP NEGERI 01 SELUMA,10701498,SMP,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,30,8,353,13,20,2,1,66,27 Apr 2026 08:56:30,18E1946875A16185386E
SMP NEGERI 04 SELUMA,10701503,SMP,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,26,9,143,6,6,1,1,31,20 Apr 2026 09:51:21,D0AD02AD43C048F5CD55
SMP NEGERI 25 SELUMA,10702670,SMP,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,15,10,81,3,4,1,1,21,20 Apr 2026 11:51:13,08E4B7FC21DAFB2667AA
SMP NEGERI 32 SELUMA,10703139,SMP,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,13,1,52,3,5,1,1,21,29 Apr 2026 09:37:18,F0DA08CDEAB91B308F59
SMP NEGERI 34 SELUMA,10703141,SMP,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,9,6,64,3,3,1,1,17,08 Apr 2026 11:42:08,08ED27A2359B6718F446
SMP NEGERI 39 SELUMA,10703176,SMP,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,22,3,151,6,7,2,1,33,22 Apr 2026 07:24:54,B3951A52215C124EFFDE
SMA NEGERI 4 SELUMA,10701554,SMA,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,43,10,581,19,20,3,1,21,22 Apr 2026 09:10:05,0B3CB1A844054B7F063F
SMA PGRI SELUMA,70027715,SMA,Swasta,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,13,1,32,3,3,1,1,46,30 Apr 2026 21:25:38,2057001C7F5E2A4CCF03
SMK NEGERI 5 SELUMA,69900400,SMK,Negeri,Kec. Semidang Alas,260805,Kab. Seluma,260800,Prov. Bengkulu,260000,28,7,286,13,8,1,1,16,01 May 2026 21:36:28,AD4B09CCDB4025F32307
SD NEGERI 03 SELUMA,10701637,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,16,3,138,7,10,1,1,22,07 Apr 2026 23:04:15,BC2DDEC5146B2EBB206A
SD NEGERI 100 SELUMA,10701665,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,9,2,97,6,7,0,1,14,17 Apr 2026 09:42:39,53718CC579C2C6E6ED3C
SD NEGERI 118 SELUMA,10701726,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,88,6,6,0,1,14,29 Apr 2026 20:53:48,B3E1E8027EF48E258964
SD NEGERI 119 SELUMA,10701700,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,10,1,79,6,6,0,1,11,22 Apr 2026 22:09:31,AA65F1753ADA700C661F
SD NEGERI 12 SELUMA,10701643,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,11,3,143,6,7,0,1,13,18 Apr 2026 16:40:14,CED8F5E7452A27FC5C7E
SD NEGERI 132 SELUMA,10701673,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,14,3,121,7,6,0,0,26,09 Apr 2026 10:37:13,92CB0F2DA1AB61B02579
SD NEGERI 139 SELUMA,10701692,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,12,4,43,6,8,0,1,20,21 Apr 2026 10:23:36,EB4EFD1CCDC6FE36D0EC
SD NEGERI 20 SELUMA,10701584,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,15,2,76,6,6,0,1,31,25 Mar 2026 17:33:37,9077EF88685889412356
SD NEGERI 27 SELUMA,10701588,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,14,2,172,9,7,0,1,13,13 Apr 2026 20:22:39,5532A569C0B0DFC6EEA3
SD NEGERI 33 SELUMA,10701656,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,16,2,164,9,9,1,1,12,02 May 2026 12:22:15,41DCB667503943095178
SD NEGERI 42 SELUMA,10701608,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,16,4,169,9,11,0,1,44,18 Apr 2026 07:40:08,A5E353BA5CA6639CEBE5
SD NEGERI 47 SELUMA,10701604,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,11,4,199,8,6,0,1,38,27 Apr 2026 08:46:43,42F8F556E7A55D350F4C
SD NEGERI 51 SELUMA,10701582,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,15,1,187,9,11,1,1,13,11 Apr 2026 09:33:37,4C11DDD51D85EEF8EFE4
SD NEGERI 52 SELUMA,10701593,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,11,2,112,6,14,0,1,12,11 Mar 2026 04:44:24,29E36ED20A23A0D90D45
SD NEGERI 53 SELUMA,10701715,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,103,6,6,0,1,20,27 Apr 2026 11:39:24,6409B30FDEF9E8CE6DC5
SD NEGERI 64 SELUMA,10703329,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,9,3,144,7,7,0,1,10,06 Mar 2026 15:28:20,EC6680543D924FCF39B4
SD NEGERI 76 SELUMA,10701578,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,12,3,135,7,7,0,1,29,30 Apr 2026 21:51:50,744BCBF9B156E736C324
SD NEGERI 77 SELUMA,10701711,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,13,4,132,7,7,0,1,15,07 Apr 2026 13:44:41,AE011506AA77E5C40F35
SD NEGERI 78 SELUMA,10701721,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,10,2,85,6,7,0,1,31,23 Apr 2026 11:52:13,36DB650475840BA1FFEF
SD NEGERI 79 SELUMA,10701738,SD,Negeri,Kec. Semidang Alas Maras,260804,Kab. Seluma,260800,Prov. Bengkulu,260000,11,3,88,6,8,0,1,78,24 Apr 2026 08:34:45,CA1CBB31D0BB08A27BB0
