nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MTSS UBUDIYAH,30209000,MTs,SWASTA,Kec. Mantangai,140115,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS UBUDIYAH MANTANGAI,60722701,MI,SWASTA,Kec. Mantangai,140115,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
RA BERKAT IKHLAS,70029027,RA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
RA MANARUL HUDA,69976457,RA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU,69898708,RA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
RA PERWANIDA,69898707,RA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTS MANARUL HUDA,30209015,MTs,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSN 1 KAPUAS,30209006,MTs,NEGERI,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS AL-MUHAJIRIN,30209010,MTs,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS ISLAMIYAH,30209007,MTs,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS NURUL ISLAM,69816307,MTs,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS PKP,30209014,MTs,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAN KAPUAS,30208947,MA,NEGERI,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS AL-MUHAJIRIN,30208952,MA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS ISLAMIYAH,30208949,MA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS MANARUL HUDA,30208948,MA,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MI TAHFIDZUL QUR`AN AL-MUHAJIRIN ANTANG,69994691,MI,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIN 1 KAPUAS,30200507,MI,NEGERI,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIN 5 KAPUAS,60722711,MI,NEGERI,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS ISLAMIYAH,69757441,MI,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS MANARUL HUDA,30200540,MI,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS PENDIDIKAN KARYA PEMBANGUNAN,69757442,MI,SWASTA,Kec. Selat,140104,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTS AL-ISLAMIYAH DARUL MUSTHAFA,70029942,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS  TA`LIMUL AULAD,69788460,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS AL-HIDAYAH,69816301,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS KHAIRUSSALAM,69788459,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS KHAZANATURRAHMAH,30209008,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS MIFTAHUL HUDA,30209011,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS NUURUL JANNAH,30209012,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS SIRAJUL HUDA,30209009,MTs,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MI NURUL IMAN,69827763,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS AL HIDAYAH,60722688,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS BABUSSALAM,30200501,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS DARUL AMAN,60722709,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS DARUL MUHTADIN,30207377,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS HIDAYATUSSIBYAN,69757433,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS ISLAMIYAH,69757379,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS IZHARUSSALAM,60722708,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS KHAIRUSSALAM,69757376,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS KHAZANATURRAHMAH,30200539,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS MIFTAHUSSALAM,69757378,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NURUL HIKMAH,69894754,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NURUL HIKMAH,30200418,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NURUL YAQIN,30200428,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NUURUL JANNAH,69757426,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS SIRAJUL HUDA PULAU KUPANG,30200474,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS TALIMUL AULAD,69757380,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS TARBIYATUSSIBYAN,69757123,MI,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
RA ALHIDAYAH,69898710,RA,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS ABI MANAP,69941819,MA,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS AL - HIDAYAH,30208953,MA,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS DARUL HIKMAH DARUSSALAM,69941818,MA,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS KHAZANATURRAHMAH,30208951,MA,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS SIRAJUL HUDA,69815355,MA,SWASTA,Kec. Bataguh,140119,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
DARUL ULUM,69894752,MI,SWASTA,Kec. Kapuas Barat,140111,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTS ARROSYID,70029656,MTs,SWASTA,Kec. Kapuas Barat,140111,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS AL MUTTAQIN,69757468,MTs,SWASTA,Kec. Kapuas Barat,140111,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MAS ARROSYID,70042823,MA,SWASTA,Kec. Kapuas Barat,140111,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
RA NOOHIDAYAH DARUSSALAM,69898704,RA,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MTSS NOORHIDAYAH DARUSSALAM,69757466,MTs,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIFTAHUL ULUM,69947638,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIFTAHUL ULUM PALINGKAU BARU,60705355,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS AL MUHAJIRIN,30200445,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS BABUSSALAM,30200502,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS HIDAYATUN NAIM,69855124,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS MIFTAHUL ULUM,69757415,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS MIFTAHUSSALAM,69757448,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NOOR HUDA,69757414,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NOORHIDAYAH DARUSSALAM,69757449,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
MIS NURUL FALAH,69757368,MI,SWASTA,Kec. Kapuas Murung,140110,Kab. Kapuas,140100,Prov. Kalimantan Tengah,140000,0,0,0,0,0,0,0,0,,
