nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MIN 1 BANGGAI,60723381,MI,NEGERI,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS AL-IKHLAS TONTOUAN,69983978,MA,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS AL-KHAIRAAT LUWUK,40209820,MA,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTS AL MURAAD,70050509,MTs,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSN 1 BANGGAI,40210117,MTs,NEGERI,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS AL-IKHLAS LUWUK,40210119,MTs,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS ALKHAIRAAT LUWUK,40210118,MTs,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
RA NURUL ITTIHAD KEL. MANGKIO BARU,69971390,RA,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-IKHLAS JALU II BUNGIN,69751120,RA,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
RA/BA/TA ISLAMIYAH LUWUK,69751122,RA,SWASTA,Kec. Luwuk,180405,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS ANNURAIN TOILI,60723396,MI,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS BAKTI PERSADA TOILI,60723397,MI,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS DARUL ULUM TOILI,60723394,MI,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS DARUTTAQWA TOHITISARI,60723401,MI,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS HIKMATULHUSNA NAHDATULWATHAN,60723398,MI,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH TIRTASARI,60723395,MI,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
DARUTTAQWA TOHITISARI,69956306,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTS DARUL QUR`AN,70026432,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS DARUL KHAIR TIRTASARI TOILI,40210130,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS DARUL ULUM TOILI,40210129,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS HIKMATUL HUSNA NAHDATUL WATHAN,40210134,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS IBNU KHALDUN TOILI,40210135,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS MUHAMMADIYAH TIRTASARI,40210133,MTs,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MA IBNU KHALDUN TOILI,70027455,MA,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS BAKTI PERSADA TOILI,40209825,MA,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS DARUL QURAN WAL HADITS,69983616,MA,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS DARUL ULUM TOILI,40209826,MA,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS DARUL YAQIN MULYASARI,69816360,MA,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS HIKMATUL HUSNA,40209824,MA,SWASTA,Kec. Toili,180401,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS AL-KHAIRAAT PAGIMANA,40209823,MA,SWASTA,Kec. Pagimana,180406,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS ALKHAIRAAT PAGIMANA,40210126,MTs,SWASTA,Kec. Pagimana,180406,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS ISTIQAMAH JAYABAKTI,60723389,MI,SWASTA,Kec. Pagimana,180406,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTS NAHDLATUL WATHAN MALIK MAKMUR,69895256,MTs,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS AL KHAIRAT LEMBAH TOMPOTIKA,40210108,MTs,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS ALKHAIRAAT NIPA KALEMOAN,40210109,MTs,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MTSS MUHAMMADIYAH BUALEMO,40210110,MTs,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS ALKHAIRAAT SALU,40209813,MA,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS FASTABIQUL KHAIRAAT NAHDLATUL WATHAN TIKUPON,40209814,MA,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MAS NAHDLATUL WATHAN,69983977,MA,SWASTA,Kec. Bualemo,180409,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS AL-MUSYAWWIRIYAH,60723400,MI,SWASTA,Kec. Toili Barat,180410,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
MIS MIFTAHUL JANNAH,69901989,MI,SWASTA,Kec. Toili Barat,180410,Kab. Banggai,180400,Prov. Sulawesi Tengah,180000,0,0,0,0,0,0,0,0,,
