nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MTSS AL-IKHLAS TANAH TERBAN,10114116,MTs,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 2 ACEH TAMIANG,60703363,MI,NEGERI,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIS AL-CHAIRIYAH,60703365,MI,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIS CHALIFAH YAHYA,60703364,MI,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS  AL IKHLAS TANAH TERBAN,69881400,MA,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA DARUL QUR`AN,69993316,RA,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA CHALIFAH YAHYA,69728937,RA,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA KASTARI,69728938,RA,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA MIFTAHUL NURA,69728939,RA,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA RAJA SILANG,69728940,RA,SWASTA,Kec. Karang Baru,061406,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 10 ACEH TAMIANG,60703366,MI,NEGERI,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAN 2 ACEH TAMIANG,10113675,MA,NEGERI,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS AL-FAJR,69941574,MA,SWASTA,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS NURUL IMAN,10113677,MA,SWASTA,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS SYUKRONIYAH,10113676,MA,SWASTA,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
DAARUL MUTA ALLIMIIN,69895041,MTs,SWASTA,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS NURUL IMAN,10114118,MTs,SWASTA,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS SYUKRONIYAH,10114117,MTs,SWASTA,Kec. Kejuruan Muda,061402,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 4 ACEH TAMIANG,60703371,MI,NEGERI,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTS DARUL ZIKRI,70046491,MTs,SWASTA,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS ISTIQAMAH,10114123,MTs,SWASTA,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MUTIA HAFIIZH MANDIRI SUKA JADI,69897305,RA,SWASTA,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL IKHLAS,69728951,RA,SWASTA,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA ASY SYAMS,69728952,RA,SWASTA,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA LINDUNG BULAN,69728953,RA,SWASTA,Kec. Rantau,061408,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS AL-FUAD,69977145,MA,SWASTA,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS HARAPAN MUTYARA,10113681,MA,SWASTA,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL AZIZ,69728959,RA,SWASTA,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AN NUR,69728960,RA,SWASTA,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSN 2 ACEH TAMIANG,10114124,MTs,NEGERI,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS AL FUAD,69886219,MTs,SWASTA,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS HARAPAN MUTYARA,10114125,MTs,SWASTA,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 1 ACEH TAMIANG,60703374,MI,NEGERI,Kec. Seruway,061404,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS YASPENDI,10113674,MA,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTS TERPADU TAHFIDZ AL-QURAN,69987468,MTs,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS YASPENDI SUNGAI IYU,10114115,MTs,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MI TERPADU TAHFIDZ AL-QUR`AN,69977123,MI,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 8 ACEH TAMIANG,60703362,MI,NEGERI,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
NURUL HIDAYAH,69897302,RA,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL ANSHAR,69728933,RA,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL AZHAR,69728934,RA,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL BAYAN,69728935,RA,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA DARUSSALAM,69728936,RA,SWASTA,Kec. Bendahara,061405,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS TAMIANG HULU,10113682,MA,SWASTA,Kec. Tamiang Hulu,061401,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIS PULAU TIGA,60703375,MI,SWASTA,Kec. Tamiang Hulu,061401,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
BANDAR SETIA,69895042,MTs,SWASTA,Kec. Tamiang Hulu,061401,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSN 3 ACEH TAMIANG,10114126,MTs,NEGERI,Kec. Tamiang Hulu,061401,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
AL MARDIYAH,69897306,RA,SWASTA,Kec. Tamiang Hulu,061401,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSN 1 ACEH TAMIANG,10114121,MTs,NEGERI,Kec. Manyak Payed,061407,Kab. Aceh Tamiang,061400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
