nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD INPRES ARSO IX,60300898,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,3,132,6,6,1,1,18,22 Apr 2026 19:20:04,005339756DCE50E7172E
SD NEGERI ALANG-ALANG V,60304610,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,8,1,38,6,3,0,0,8,20 Feb 2026 10:55:16,EE2B81BC20F2DC7BBDE8
SD NEGERI ARSO XIII,60300865,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,12,2,155,7,7,1,1,10,27 Apr 2026 08:43:12,77336F2ED39A4E1ECD51
SD NEGERI ARSO XIV,60303507,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,15,1,178,8,9,0,0,13,28 Apr 2026 13:05:25,773F24188D0787DEAA64
SD NEGERI GUDANG GARAM,60304612,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,9,0,24,6,5,0,0,18,22 Apr 2026 09:19:39,9563103BC9B8B9198FF3
SD NEGERI INPRES 1 ARSO III,60303514,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,15,2,76,6,6,0,1,13,09 Mar 2026 07:28:43,83DF0DF305C17CC3178B
SD NEGERI INPRES 1 ARSO IV,60300863,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,10,1,99,6,6,1,1,6,26 Feb 2026 18:49:38,2488A808119961F62E0B
SD NEGERI INPRES 2 ARSO III,60300861,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,12,2,95,6,6,0,1,19,29 Apr 2026 05:56:34,774E0D61DE6271DB3F21
SD NEGERI INPRES 2 ARSO IV,60300900,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,3,111,6,8,0,1,12,29 Apr 2026 08:16:19,58A40E8224EE52DBF5CD
SD NEGERI INPRES ARSO V,60300895,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,2,149,7,11,0,1,33,01 May 2026 19:50:07,670F9DAB69E2017905C1
SD NEGERI INPRES ARSO XII,60300866,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,13,1,135,6,6,0,1,15,08 Apr 2026 18:53:09,579A0874EF05CECE625C
SD NEGERI INPRES SKANTO,60303509,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,9,1,36,6,6,0,0,6,10 Mar 2026 07:55:29,538BCBA336D66B7F251B
SD MAARIF ARSO XIV,69853607,SD,Swasta,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,8,0,73,6,3,0,0,30,19 Apr 2026 06:32:40,A0AD7E91EDB5565834BB
SMP NEGERI 2 ARSO,60303094,SMP,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,28,5,300,12,13,5,1,21,16 Apr 2026 04:30:35,2FF33BCC1D9F3F706415
SMP NEGERI 6 ARSO,60303099,SMP,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,23,6,131,6,9,2,1,26,30 Apr 2026 09:10:09,A82A04D1D369BEFEC5AE
SMA NEGERI 2 SKANTO,60303440,SMA,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,28,8,383,12,12,4,1,32,25 Apr 2026 17:08:02,DF1E9B2E9AF6BF09AA5E
SMAS PEMBANGUNAN 6 YAPIS KEEROM,60300874,SMA,Swasta,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,5,90,4,7,4,1,13,28 Apr 2026 14:27:20,ED97982A71170E5C23BE
