nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD INPRES 1 ARSO II,60300864,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,22,2,514,17,20,3,2,34,01 May 2026 22:31:49,90FCAF6391D7EC30D1BB
SD INPRES 2 ARSO II,60303068,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,19,4,296,12,7,0,2,13,30 Apr 2026 06:19:49,E9C12715DD963CC00A44
SD INPRES PIR I ARSO,60300897,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,10,1,209,8,10,0,1,24,02 May 2026 07:59:52,64637705B7B742C01ACE
SD INPRES PIR II ARSO,60300870,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,11,3,165,7,6,1,1,23,14 Apr 2026 20:50:20,00969F561E11BD7D647F
SD INPRES PIR III ARSO,60300869,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,12,1,109,6,6,0,1,15,05 Mar 2026 22:08:13,FD21998A9AF0671F7106
SD INPRES SKP F3 ARSO,60300876,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,20,4,312,12,11,2,1,19,23 Apr 2026 08:47:25,819C104FA831598FCA68
SD INPRES UBIYAU,60303080,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,9,0,69,6,4,0,1,19,11 Apr 2026 06:54:09,FB9EFF15514181194840
SD INPRES WORKWANA,60303518,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,9,1,119,6,10,0,0,7,30 Apr 2026 20:44:28,9C6A0DDA98EAB8C2F9C0
SD NEGERI INPRES KWIMI,60300860,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,8,2,109,7,7,0,0,1,27 Feb 2026 20:59:36,50D3717429FC7B78C6C4
SD NEGERI SAWANAWA,70057027,SD,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,2,0,3,1,3,0,0,2,11 Apr 2026 06:17:27,A96BB7BCB3A1A15A9DF9
SD IT NURUL IMAN ANNAJAH,70042388,SD,Swasta,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,2,1,28,3,1,0,0,1,15 Mar 2026 09:22:26,2140CFC91A52978D9AC0
SD YPK PETRA BIBYOSI,70037365,SD,Swasta,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,2,1,6,4,4,0,0,10,05 Mar 2026 22:02:47,9E218611967EB208B4B0
SD YPPK DUNUMAMOY ARSO,60300902,SD,Swasta,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,6,3,122,6,6,0,1,15,01 May 2026 07:14:31,DF7123582AAEE6F3618C
SMP NEGERI 1 ARSO,60303097,SMP,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,32,10,347,13,21,3,1,30,29 Apr 2026 09:26:12,14045C4E1108DD8462F9
SMP IT NURUL HUDA KEEROM,69963820,SMP,Swasta,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,4,4,108,5,5,2,1,14,03 Apr 2026 10:51:15,8ED4CE657AE35323EA46
SMP YPPK TARUNA TEGASA ARSO,60303096,SMP,Swasta,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,15,3,306,10,9,3,1,46,14 Apr 2026 07:36:03,710A36CA5EC671DF3D8B
SMA NEGERI 1 ARSO,60300873,SMA,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,57,13,1003,26,28,4,1,42,23 Apr 2026 12:05:45,B01D5FC2A0B29B78F2C5
SMA NEGERI 4 ARSO,69822793,SMA,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,18,5,198,6,7,1,1,30,29 Apr 2026 09:11:25,D10E1FB99139A28E157D
SMAS YPPK TARUNA TEGASA,60303430,SMA,Swasta,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,14,3,141,6,6,4,1,44,23 Apr 2026 08:06:28,585CC9B6E85805B45D8A
SMK Negeri 1 Teknologi Dan Rekayasa Keerom,60303102,SMK,Negeri,Kec. Arso,252004,Kab. Keerom,252000,Prov. Papua,250000,40,11,567,19,17,2,1,27,15 Apr 2026 09:24:07,6C159A9C4E51ADB1EC6D
SD INPRES ARSO IX,60300898,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,3,132,6,6,1,1,18,22 Apr 2026 19:20:04,005339756DCE50E7172E
SD NEGERI ALANG-ALANG V,60304610,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,8,1,38,6,3,0,0,8,20 Feb 2026 10:55:16,EE2B81BC20F2DC7BBDE8
SD NEGERI ARSO XIII,60300865,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,12,2,155,7,7,1,1,10,27 Apr 2026 08:43:12,77336F2ED39A4E1ECD51
SD NEGERI ARSO XIV,60303507,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,15,1,178,8,9,0,0,13,28 Apr 2026 13:05:25,773F24188D0787DEAA64
SD NEGERI GUDANG GARAM,60304612,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,9,0,24,6,5,0,0,18,22 Apr 2026 09:19:39,9563103BC9B8B9198FF3
SD NEGERI INPRES 1 ARSO III,60303514,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,15,2,76,6,6,0,1,13,09 Mar 2026 07:28:43,83DF0DF305C17CC3178B
SD NEGERI INPRES 1 ARSO IV,60300863,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,10,1,99,6,6,1,1,6,26 Feb 2026 18:49:38,2488A808119961F62E0B
SD NEGERI INPRES 2 ARSO III,60300861,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,12,2,95,6,6,0,1,19,29 Apr 2026 05:56:34,774E0D61DE6271DB3F21
SD NEGERI INPRES 2 ARSO IV,60300900,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,3,111,6,8,0,1,12,29 Apr 2026 08:16:19,58A40E8224EE52DBF5CD
SD NEGERI INPRES ARSO V,60300895,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,2,149,7,11,0,1,33,01 May 2026 19:50:07,670F9DAB69E2017905C1
SD NEGERI INPRES ARSO XII,60300866,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,13,1,135,6,6,0,1,15,08 Apr 2026 18:53:09,579A0874EF05CECE625C
SD NEGERI INPRES SKANTO,60303509,SD,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,9,1,36,6,6,0,0,6,10 Mar 2026 07:55:29,538BCBA336D66B7F251B
SD MAARIF ARSO XIV,69853607,SD,Swasta,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,8,0,73,6,3,0,0,30,19 Apr 2026 06:32:40,A0AD7E91EDB5565834BB
SMP NEGERI 2 ARSO,60303094,SMP,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,28,5,300,12,13,5,1,21,16 Apr 2026 04:30:35,2FF33BCC1D9F3F706415
SMP NEGERI 6 ARSO,60303099,SMP,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,23,6,131,6,9,2,1,26,30 Apr 2026 09:10:09,A82A04D1D369BEFEC5AE
SMA NEGERI 2 SKANTO,60303440,SMA,Negeri,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,28,8,383,12,12,4,1,32,25 Apr 2026 17:08:02,DF1E9B2E9AF6BF09AA5E
SMAS PEMBANGUNAN 6 YAPIS KEEROM,60300874,SMA,Swasta,Kec. Skanto,252005,Kab. Keerom,252000,Prov. Papua,250000,11,5,90,4,7,4,1,13,28 Apr 2026 14:27:20,ED97982A71170E5C23BE
SD INPRES 1 ARSO I,60300899,SD,Negeri,Kec. Arso Barat,252008,Kab. Keerom,252000,Prov. Papua,250000,12,2,130,6,6,1,1,8,04 Mar 2026 07:39:12,5EA4C0B9C7FAC0D66556
SD INPRES 2 ARSO I,60300862,SD,Negeri,Kec. Arso Barat,252008,Kab. Keerom,252000,Prov. Papua,250000,13,2,134,6,6,0,1,15,10 Apr 2026 07:16:45,5CD4AA4E4D4211632A3C
SD INPRES ARSO VI,60300881,SD,Negeri,Kec. Arso Barat,252008,Kab. Keerom,252000,Prov. Papua,250000,10,2,191,10,6,0,2,11,07 Apr 2026 15:18:47,1A53CA224BDA7ED89E82
