nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD INPRES FERKAME,60302009,SD,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,5,2,98,6,6,0,1,8,07 Apr 2026 14:17:11,818CA642A8C714DF011C
SD INPRES LIKI,60302017,SD,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,6,1,35,6,6,0,1,42,28 Apr 2026 10:01:28,9D183F9CFBD3D9009800
SD INPRES MARARENA,60302018,SD,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,35,3,683,25,15,1,1,86,24 Apr 2026 10:45:53,DBA9708029B92B184C62
SD INPRES SARMI,60302022,SD,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,17,2,337,14,14,1,0,38,30 Apr 2026 21:02:08,CDB3A542EA9D2A172D91
SD Negeri Neidam,70049113,SD,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,3,1,43,3,3,0,0,13,22 Apr 2026 04:18:34,238EA87482B8613F8E7C
SDN PERSIAPAN BAGAISERWAR II,69725928,SD,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,7,1,65,6,6,0,0,18,04 Mar 2026 09:52:31,31D7C1508AAAE765BE09
SD NURUL ISLAM YAPIS SARMI,60302026,SD,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,18,1,328,12,14,1,1,28,08 Apr 2026 21:37:43,35670168DD67453DC1CE
SD YPK EBENHAIZER,60300949,SD,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,9,1,133,6,6,1,1,25,12 Mar 2026 15:36:41,BAB5AD49A27838BA6B5F
SD YPK ELIM BAGAISERWAR,60302038,SD,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,9,2,148,6,6,1,1,18,17 Apr 2026 18:58:49,D1A5802067BD853019A4
SD YPK FILADELFIA ARMO,70049664,SD,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,0,1,10,3,3,0,0,8,03 Mar 2026 17:04:06,0D234C5EFA47F8699449
SD YPK PNIEL SAWAR,60302045,SD,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,11,1,199,9,9,0,0,21,28 Apr 2026 11:00:06,CF1CFE942AABDBB14FF3
SD YPPK St. Yohanes XXIII Sarmi,69727996,SD,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,11,4,232,10,6,0,0,57,20 Apr 2026 13:14:00,C24BC4EB6D6C2CCEC750
SMP NEGERI 1 SARMI,60302049,SMP,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,34,5,536,19,18,3,1,49,16 Apr 2026 11:30:59,784205A3A36BE0258F0F
SMP NEGERI 2 SARMI,60302053,SMP,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,15,1,201,8,8,2,1,98,01 May 2026 09:18:27,972C0ED5406F191F37EC
SMP YPK EBENHAIZER SARMI,60300927,SMP,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,11,2,189,7,13,2,1,145,01 May 2026 11:47:51,F2E4AA2A622E1C8ACDBA
SMP YPPK St PAULUS SARMI,69976734,SMP,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,6,1,81,4,3,1,1,54,30 Apr 2026 07:45:38,6BB977D3C067EF49C1D0
SMPS ADVENT BAGAISERWAR,60304580,SMP,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,4,1,54,3,5,0,1,31,20 Mar 2026 14:39:51,E283D8F4973B05C5E94D
SMAN 1 SARMI,60300928,SMA,Negeri,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,36,2,703,22,21,6,1,24,02 May 2026 13:32:35,BA3B352A8CDEFC9A2D8F
SMA MUHAMMADIYAH SARMI,70061855,SMA,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,0,0,0,0,0,0,0,0,,536EA7EA341A1CF8488E
SMAS YPK SARMI,60302056,SMA,Swasta,Kec. Sarmi,251905,Kab. Sarmi,251900,Prov. Papua,250000,25,2,539,17,17,4,1,27,17 Apr 2026 04:25:06,538070E294E6517928A4
SD INPRES ARARE,60301995,SD,Negeri,Kec. Pantai Timur Bagian Barat,251907,Kab. Sarmi,251900,Prov. Papua,250000,7,1,74,6,7,0,0,13,03 Mar 2026 11:37:53,95483930E5C73833ACC9
SD INPRES DABE,60302008,SD,Negeri,Kec. Pantai Timur Bagian Barat,251907,Kab. Sarmi,251900,Prov. Papua,250000,7,1,107,6,6,0,0,9,07 Apr 2026 07:21:39,EDF5ECA1886FE7094DF3
SD Negeri Dabe II,69964677,SD,Negeri,Kec. Pantai Timur Bagian Barat,251907,Kab. Sarmi,251900,Prov. Papua,250000,7,2,53,6,6,0,0,6,06 Mar 2026 22:01:45,37B6AF7C819CA1326E57
SD Negeri Pulau Masi Masi,69964680,SD,Negeri,Kec. Pantai Timur Bagian Barat,251907,Kab. Sarmi,251900,Prov. Papua,250000,3,1,23,6,5,0,0,5,16 Apr 2026 21:22:28,B925CFC5D8686345E379
