nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD NEGERI 001 UJOH BILANG,30406614,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,23,5,329,14,10,1,1,22,23 Apr 2026 08:32:51,A741B6024C3C245D1A2C
SD NEGERI 002 UJOH BILANG,30406635,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,21,6,311,14,6,0,1,26,27 Apr 2026 10:35:36,87CFD5CC8D33A89DCA7C
SD NEGERI 003 LONG BAGUN ILIR,30406672,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,14,6,173,8,6,0,1,70,02 May 2026 08:28:39,E201C9429318ECFAC692
SD NEGERI 004 LONG BAGUN ULU,30402113,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,14,5,174,10,12,1,2,24,05 Mar 2026 11:20:57,BA7B7D1FA524FB06EEE4
SD NEGERI 005 BATU MAJANG,30402136,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,9,6,141,7,7,0,1,22,02 May 2026 08:00:23,F224C25443509DEDDC15
SD NEGERI 006 LONG MELAHAM,30402155,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,24,7,324,13,14,0,1,33,02 May 2026 10:58:03,D2F4736E1B3EA06DA349
SD NEGERI 007 MAMAHAK BESAR,30402165,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,16,14,158,8,6,0,1,23,02 May 2026 08:10:08,4E95A1EE471A7ECF72AA
SD NEGERI 008 long hurai,30406769,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,8,6,29,6,6,0,1,26,23 Apr 2026 08:55:00,9927C30B2877B2CDDD58
SD NEGERI 009 LONG MERAH,30406792,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,8,8,65,6,6,0,2,47,01 May 2026 09:14:24,AD97C637565FF7F1C8FB
SD NEGERI 010 RUKUN DAMAI,30402197,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,8,6,110,6,6,0,1,52,30 Apr 2026 10:12:37,5FE3D47AF62C34A3C60F
SDN 011 BATOQ KELO,69888991,SD,Negeri,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,7,5,23,6,6,0,1,13,28 Apr 2026 08:37:31,9CB5FAAC326830B7F673
SD FANGIONO VI KECAMATAN LONG BAGUN,70060897,SD,Swasta,KEC. LONG BAGUN,161225,Kab. Mahakam Ulu,161200,Prov. Kalimantan Timur,160000,1,1,0,0,0,0,0,0,,746707B7B46C167E3C38
