nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD INPRES  2 DEMBEK,60401388,SD,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,11,11,115,7,10,0,0,26,27 Apr 2026 11:43:36,3D8FB6E4411AE21CEE66
SD INPRES 62 GAYA BARU,60401390,SD,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,9,2,85,6,7,0,1,66,04 Mar 2026 20:25:15,83C5EC4265BDE778EEF3
SD INPRES 74 SIWI,60401445,SD,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,12,1,210,9,8,0,0,6,03 Feb 2026 07:39:35,4236C0C4B8199CC30DEB
SD INPRES 88 MAWI,60401409,SD,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,10,1,66,6,6,0,0,26,04 Mar 2026 08:18:47,B8416F7AE80B9FF9851F
SD INPRES NIJS,60403898,SD,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,8,1,52,6,6,0,0,32,06 Mar 2026 22:02:58,2597ABF01E8D3362B7EF
SD YPK 22 IMANUEL,60403775,SD,Swasta,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,13,1,81,10,11,0,1,20,15 Apr 2026 20:30:22,582A423475D7F17C13D4
SMP NEGERI MOMI WAREN,60403873,SMP,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,15,1,140,6,6,2,1,22,21 Apr 2026 19:24:43,E2C1AA53846EB631B703
SMP SATAP MAWI,69889080,SMP,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,9,3,35,3,3,0,2,25,02 May 2026 09:42:39,12307A64255DDEB75C02
SMPS KRISTEN SYALOM TERPADU,60401540,SMP,Swasta,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,13,2,117,6,6,2,1,12,28 Apr 2026 09:11:41,A000CD8619A94A0A5BE4
SMAN MOMIWAREN,60403914,SMA,Negeri,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,15,1,112,5,6,2,2,21,29 Apr 2026 19:10:18,41B68D1BF3F01033C0F7
SMAS KRISTEN SYALOM TERPADU,60403526,SMA,Swasta,Kec. Momi Waren,321224,Kab. Manokwari Selatan,321200,Prov. Papua Barat,320000,10,3,77,4,6,1,1,8,28 Apr 2026 21:34:36,41EDB7541E54E07F4FE0
