nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
RA. AL-IKHLAS WATUDAMBO II,69885970,RA,SWASTA,Kec. Kauditan,170601,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. NURUL HUDA,69885971,RA,SWASTA,Kec. Kauditan,170601,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MTSS NURUL HUDA KAUDITAN II,69881752,MTs,SWASTA,Kec. Kauditan,170601,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MA HIDAYATULLAH PALAES,69977179,MA,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MTSS HIDAYATULLAH,40105206,MTs,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MTSS NURUL BAHRI,69728484,MTs,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL MAGHFIRAH,69885975,RA,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL MUBIEN,69888128,RA,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. FATHUL MUBIEN,69885977,RA,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. NURUL BAHRI,69885976,RA,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. RABIATUL ADAWIYAH,69885974,RA,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MI FATHUL JANNAH MUNTE,70059059,MI,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MIS HIDAYATULLAH PALAES,69727167,MI,SWASTA,Kec. Likupang Barat,170607,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MI ALKAHIRAAT PATAR,69728449,MI,SWASTA,Kec. Airmadidi,170602,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MIS FASTABIQUL KHAIRAAT,69728448,MI,SWASTA,Kec. Airmadidi,170602,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL KHAIRAAT,69885966,RA,SWASTA,Kec. Airmadidi,170602,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL-KHAIRAAT AIRMADIDI ATAS,69885965,RA,SWASTA,Kec. Airmadidi,170602,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL-MUHAJIRIN,69885968,RA,SWASTA,Kec. Airmadidi,170602,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. FASTABIQUL KHAIRAAT,69885967,RA,SWASTA,Kec. Airmadidi,170602,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MTSS FATHUL JANNAH,69728646,MTs,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA AZ ZAHRA,70060372,RA,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL-HILAL,69885982,RA,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. NURUL ILMI,69885981,RA,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MAS FATHUL JANNAH,40105194,MA,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MAS MUHAMMADIYAH,40105193,MA,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MIS FATHUL JANNAH,69733811,MI,SWASTA,Kec. Wori,170604,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MAS BIHARUL ULUM,40105192,MA,SWASTA,Kec. Likupang Timur,170605,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL FURQAN,69885980,RA,SWASTA,Kec. Likupang Timur,170605,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. BIHARUL ULUM,69885978,RA,SWASTA,Kec. Likupang Timur,170605,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. SITI AISYAH,69885979,RA,SWASTA,Kec. Likupang Timur,170605,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MTSS BIHARUL ULUM,69728483,MTs,SWASTA,Kec. Likupang Timur,170605,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MTSS AN-NUUR,70009841,MTs,SWASTA,Kec. Kalawat,170608,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MIS AN NUR KALAWAT,69728450,MI,SWASTA,Kec. Kalawat,170608,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AN - NUUR,69885969,RA,SWASTA,Kec. Kalawat,170608,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
MIS SITI SALMA,69728447,MI,SWASTA,Kec. Kema,170606,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. AL KHAIRAAT TONTALETE,69885973,RA,SWASTA,Kec. Kema,170606,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
RA. SITI SALMA KEMA,69885972,RA,SWASTA,Kec. Kema,170606,Kab. Minahasa Utara,170600,Prov. Sulawesi Utara,170000,0,0,0,0,0,0,0,0,,
