nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAN 2 SUBULUSSALAM,10113795,MA,NEGERI,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MARDHATILLAH,69849442,MA,SWASTA,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSN 1 KOTA SUBULUSSALAM,10114220,MTs,NEGERI,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS HIDAYATULLAH,10114222,MTs,SWASTA,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS MARDHATILLH,10114221,MTs,SWASTA,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 1 KOTA SUBULUSSALAM,60703508,MI,NEGERI,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIS LAE ORAM,60703510,MI,SWASTA,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIS MARDHATILLAH,60703509,MI,SWASTA,Kec. Simpang Kiri,066401,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS DARURRAHMAH SEPADAN,69788272,MTs,SWASTA,Kec. Rundeng,066403,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RUNDENG,69853323,MTs,SWASTA,Kec. Rundeng,066403,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIN 2 KOTA SUBULUSSALAM,60703506,MI,NEGERI,Kec. Rundeng,066403,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
DARURAHMAH SEPADAN,69955604,MA,SWASTA,Kec. Rundeng,066403,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MA RAUDHATUL ULUM,70060499,MA,SWASTA,Kec. Sultan Daulat,066404,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS AL-MUHAJIRIN,10114224,MTs,SWASTA,Kec. Sultan Daulat,066404,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
RA/BA/TA AD-DARAJAT,69729057,RA,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MIS AL-MANSURIYAH,60703507,MI,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAN 1 SUBULUSSALAM,10113790,MA,NEGERI,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS AD-DARAJAT,10113793,MA,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS AL MANSYURIYAH,10113792,MA,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MAS DMT SUBULUSSALAM JONTOR,10113791,MA,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTS NURUL IHSAN,70028404,MTs,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS AD-DARAJAT,10114217,MTs,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS AL - IKHLAS,10114216,MTs,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS AL-MANSURIYAH,10114218,MTs,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MTSS DMT SUBULUSSALAM JONTOR,10114215,MTs,SWASTA,Kec. Penanggalan,066402,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
MA MADRASAH ALIYAH SWASTA ALIF LAAM MIIM,70045503,MA,SWASTA,Kec. Longkib,066405,Kota Subulussalam,066400,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,
