nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MI ISLAMIYAH PRINGLANGU 01,60713934,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI ISLAMIYAH PRINGLANGU 02,60713919,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI ISLAMIYAH PRINGLANGU 03,60713928,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MANBA`UL `ULUM,69854213,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MSI 14 MEDONO,60713925,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MSI IX BENDAN,60713920,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MSI VIII MEDONO,60713922,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH 10 KRAMATSARI,60713923,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH 19 KEBULEN,60713931,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH PASIRSARI 01,60713921,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH PASIRSARI 02,60713929,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH TEGALREJO,60713924,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH TIRTO,60713927,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH VII PODOSUGIH,60713933,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MIS BUMIREJO,60713932,MI,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MTS AL AMIN,20364858,MTs,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MTS SALAFIYAH AL MUTTAQIN,20364856,MTs,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MTS SALAFIYAH NURUL QOMAR,20364857,MTs,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MAN 1 KOTA PEKALONGAN,20363028,MA,NEGERI,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MAS AL MUBAROK,70008604,MA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA ISLAM TERPADU ULUL ALBAB,69743471,RA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU MASYITHOH 03 PASIRSARI,69743470,RA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU MASYITHOH 09 PRINGLANGU,69743472,RA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU MASYITHOH 19 TIRTO,69743473,RA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU MASYITHOH 20 BUMIREJO,69743474,RA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA NUR SALAM,69743469,RA,SWASTA,Kec. Pekalongan Barat,036401,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MTS MUHAMMADIYAH,20364863,MTs,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MTS RIBATUL MUTA`ALLIMIN,20364862,MTs,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
RA MUSLIMAT NU MASYITHOH 12 DEKORO,69743486,RA,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI GAMER,60713957,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI ISLAMIYAH DEKORO,60713951,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MIFTAHUL HUDA,60713956,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MSI 02 KEPUTRAN,60713955,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI MSI III SUGIHWARAS,60713953,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI NAHDLATUL ULAMA BAROS,60713952,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH 1 KAUMAN,60713954,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MI SALAFIYAH KURIPAN LOR,60713935,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MSI 05 SAMPANGAN,60713950,MI,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
MA RIBATUL MUTA`ALLIMIN,20363033,MA,SWASTA,Kec. Pekalongan Timur,036402,Kota Pekalongan,036400,Prov. Jawa Tengah,030000,0,0,0,0,0,0,0,0,,
