nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MA SWASTA AL-JAMIYATUL WASHLIYAH,10264780,MA,SWASTA,Kec. Tebing Tinggi Kota,076205,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA MUSLIMAT ALWASHLIYAH,69730161,RA,SWASTA,Kec. Tebing Tinggi Kota,076205,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL WASHLIYAH,10264559,MTs,SWASTA,Kec. Tebing Tinggi Kota,076205,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MA AL-ISLAMIC AMALIA,70025963,MA,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA SWASTA TASHFIYAH,69752444,RA,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-AULIYA,69730157,RA,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI PERMATA HATI BANGSA,70031930,MI,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AL- HIDAYAH,60704089,MI,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AS SAODAH,69941318,MI,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AZ ZAHRA,69941317,MI,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
TASHFIYAH,69895073,MTs,SWASTA,Kec. Rambutan,076202,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI CHOIRUL  BARIAH,69995167,MI,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIN 2 TEBING TINGGI,60704080,MI,NEGERI,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS ATTADZKIRA,60704081,MI,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS TARBIYAH ISLAMIYAH,60704083,MI,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS YAA BUNAYYA,60704082,MI,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN TEBING TINGGI,10264556,MTs,NEGERI,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
CHOIRUL  BARIAH,69963262,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA.SYIFAAUL HAYAATI,69854508,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL HASANAH,69730140,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL IKHLAS I,69730141,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA ALJAMIYATUL WASHLIYAH,69730142,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA ATTAZKIRA,69730143,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA SWASTA HUBBUL WATHON,69730145,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA TARBIYAH ISLAMIYAH,69730146,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA YABUNAYYA,69730147,RA,SWASTA,Kec. Bajenis,076204,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MA SWASTA BUSTANUL ULUM GUPPI,10264779,MA,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MA SWASTA PERCONTOHAN,10264778,MA,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAN TEBING TINGGI,10264777,MA,NEGERI,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTS MURNI SYECH BARINGIN,70025908,MTs,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS BAITUL ILMI,70008655,MTs,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS BUSTANUL ULUM GUPPI,10264561,MTs,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS PERCONTOHAN,10264560,MTs,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI SABILAL MUHTADIN PLUS,69994219,MI,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS TELADAN GUPPI,60704084,MI,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS YASIN,69733787,MI,SWASTA,Kec. Padang Hilir,076203,Kota Tebing Tinggi,076200,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
