nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD NEGERI 1 SIGLI,10100912,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,27,5,522,19,14,1,1,49,24 Apr 2026 18:54:55,2F383E831D68F67DA6A8
SD NEGERI 2 TIJUE,10100950,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,23,7,279,13,15,1,1,62,27 Apr 2026 12:12:20,AEE6718ABC4DF2DFCE04
SD NEGERI 3 SIGLI,10100922,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,25,5,470,14,10,0,1,29,02 May 2026 18:37:36,E13CACF8098341FA2E93
SD NEGERI 4 SIGLI,10100929,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,15,3,90,6,6,0,1,21,21 Apr 2026 12:28:50,64F44E12B5CCFCE67EB1
SD NEGERI 5 SIGLI,10100931,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,18,3,238,12,12,0,1,20,02 May 2026 11:54:42,C637E00FA475BBD3B699
SD NEGERI 6 SIGLI,10100933,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,11,3,71,6,6,1,1,23,22 Apr 2026 07:41:20,E1952C4AC2B46B924C4D
SD NEGERI 7 SIGLI,10100934,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,11,1,92,6,6,1,1,18,05 Apr 2026 10:34:04,E4120A83ECF513230370
SD NEGERI BLANG ASAN,10100824,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,9,2,47,6,6,0,0,52,15 Apr 2026 10:51:26,02DD703E5DD18C5A511E
SD NEGERI BLOK SAWAH,10100864,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,9,3,44,6,6,0,1,16,09 Apr 2026 19:21:49,CBD02D8EE574EBF84326
SD NEGERI PASI RAWA,10100417,SD,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,17,2,160,9,7,0,1,19,05 Mar 2026 11:34:05,90F65A0EBC5F35400F05
SD AL-QUR AN AL USWAH,70047943,SD,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,5,1,89,3,3,0,1,21,06 Mar 2026 18:15:43,2364FD4039C2AE8B80BA
SD MUHAMMADIYAH SIGLI,10100352,SD,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,9,1,19,6,6,0,1,22,05 Mar 2026 10:56:58,E215BB3E03B9FF7ADABD
SD TAHFIDZUL QURAN INSAN MADANI,70043800,SD,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,6,2,89,5,5,0,0,14,06 Apr 2026 15:31:03,92973F6C51EBB4256FC1
SD UNGGULAN IQRO,10108009,SD,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,27,2,432,17,20,2,1,19,29 Apr 2026 21:03:28,1799677C5312F9601554
SEKOLAH DASAR ISLAM TERPADU BINA UKHWAH,70059508,SD,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,6,1,21,1,1,0,1,27,16 Apr 2026 10:36:05,696E851F50600DC355D7
SMP NEGERI 1 SIGLI,10100511,SMP,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,41,11,471,15,15,2,1,89,02 May 2026 18:46:46,F609B8DC5A4823C60B01
SMP NEGERI 3 SIGLI,10100528,SMP,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,26,8,210,8,10,3,1,36,22 Apr 2026 12:08:32,D772A99B4FF922967F52
SMP NEGERI 4 SIGLI,10100532,SMP,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,18,5,37,3,12,1,1,18,15 Apr 2026 13:09:17,E3597E40C4D20B325795
SMPN 2 SIGLI,10100578,SMP,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,43,6,547,18,27,3,1,37,30 Apr 2026 11:09:59,A13C12C8EE03A3186110
SMP DARUL AMAL AL AZIZIYAH,70060081,SMP,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,0,0,0,0,0,0,0,0,,440EB88EE3E26545462F
SMP YPPU SIGLI,10108071,SMP,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,11,9,289,9,9,2,1,9,26 Apr 2026 13:31:50,742CB4A6BCD60453D9B0
SMPS UNGGULAN IQRO SIGLI,69771379,SMP,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,6,4,153,6,8,2,1,15,31 Jan 2026 20:43:22,4C684FFB37C9E8AE2454
SMA NEGERI 1 SIGLI,10100541,SMA,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,80,14,861,25,38,7,1,54,24 Apr 2026 21:21:53,31B4EBB40EEF75F569D5
SMA ISLAM TERPADU AL-USWAH,69984146,SMA,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,13,2,98,4,4,1,0,28,26 Apr 2026 23:47:47,A083057C3453E27F8DA9
SMAS CHIK DITIRO SIGLI,10100556,SMA,Swasta,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,12,1,68,4,7,0,1,37,01 May 2026 00:19:40,2D79109A498C5718089A
SMK NEGERI 1 SIGLI,10100635,SMK,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,92,27,910,35,39,1,1,41,27 Apr 2026 13:30:36,590BF7D663B49C5B064D
SMK NEGERI 2 SIGLI,10100634,SMK,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,89,13,788,33,35,1,1,30,02 May 2026 15:24:50,25F169608AC61CAF1C0C
SMK NEGERI 3 SIGLI,10110275,SMK,Negeri,Kec. Kota Sigli,060220,Kab. Pidie,060200,Prov. Aceh,060000,59,13,322,17,19,1,1,42,27 Apr 2026 19:46:08,0FACBD29D212736AC26D
