nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MTSN 5 BALANGAN,60728617,MTs,NEGERI,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MTSS AL ISTIQAMAH HALONG,69756397,MTs,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MAN 4 BALANGAN,60728631,MA,NEGERI,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MAS AL ISTIQAMAH,30315519,MA,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
RA BUSTANUL ULUM,69963350,RA,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIN 3 BALANGAN,60728572,MI,NEGERI,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIS AL MUJAHIDIN,60723137,MI,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIS AL-IKHLAS,69819698,MI,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIS BUSTANUL ULUM,69819699,MI,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIS HIDAYATUL ISLAM,69976485,MI,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIS NURUL ILMI,60723138,MI,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MIS SABILAL MUTTAQIN,69956262,MI,SWASTA,Kec. Halong,151006,Kab. Balangan,151000,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
