nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD NEGERI 101 KENDARI,40402576,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,12,3,162,8,6,1,1,17,02 May 2026 12:05:53,E38F2BB8D0BECFCA170F
SD NEGERI 35 KENDARI,40402574,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,33,1,698,25,25,2,1,45,01 May 2026 09:28:36,74A3CCE81DC81D0B2CD9
SD NEGERI 59 KENDARI,40402549,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,16,2,224,12,12,0,1,26,02 Apr 2026 20:55:25,92A4456B34591EB475D1
SD NEGERI 6 KENDARI,40402645,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,55,11,1208,43,23,4,2,39,21 Apr 2026 22:29:12,C04E68479D9A3AC8D8B4
SD NEGERI 65 KENDARI,40402545,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,19,6,332,14,10,0,1,22,16 Apr 2026 09:20:02,016FA1CE14CF9F9EBF6A
SD NEGERI 66 KENDARI,40402541,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,25,7,534,19,12,0,1,135,10 Apr 2026 11:55:51,AA543C825FA3771A9C7B
SD NEGERI 78 KENDARI,40402562,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,35,6,707,26,22,1,1,54,15 Apr 2026 06:07:53,5D7DE72D10F4AA1742D1
SD NEGERI 97 KENDARI,40402572,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,16,3,252,12,6,0,1,30,27 Apr 2026 10:26:41,0C0D109FBCDE56CF7DAE
SD NEGERI 99 KENDARI,40402570,SD,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,17,3,302,13,9,1,1,13,01 May 2026 14:43:01,6F69A900DF5452CF079A
SD BARAKATI,40405275,SD,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,6,1,135,6,4,0,0,31,23 Apr 2026 12:51:10,56B2A4248C75A03F65A5
SD ISLAM TERPADU ALBIRUNI,70052771,SD,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,6,1,69,3,3,0,0,34,27 Apr 2026 11:01:34,A829CD678C50B76E66F2
SDIT QURRATUAIN,70046960,SD,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,3,1,42,3,3,0,0,25,16 Apr 2026 04:40:03,3F59DABF7E873E6396A2
SMP NEGERI 5 KENDARI,40402605,SMP,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,75,15,1278,33,33,5,1,76,20 Apr 2026 18:47:38,88E7C0454998CD99D473
SMPN 20 KENDARI,69763288,SMP,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,39,1,646,21,21,0,1,18,13 Apr 2026 18:30:28,BFB766FCE0ADE39D185A
SMP BARAKATI,40405276,SMP,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,6,3,26,3,5,1,0,27,23 Apr 2026 12:39:31,117573849002ED2C4606
SMP ISLAM TERPADU AR RISALAH KENDARI,70060395,SMP,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,0116EDD3BED7252963F9
SMAN 2 KENDARI,40402618,SMA,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,96,15,1545,37,36,6,1,55,30 Apr 2026 09:55:32,CCB51D191EE5BDBBA67C
SMKN 4 KENDARI,40402627,SMK,Negeri,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,92,17,1131,39,29,2,1,32,29 Apr 2026 12:54:33,87D76A58C7A241E1D0B9
SMKS BARAKATI KENDARI,70031234,SMK,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,2,3,0,0,0,0,0,0,,644E720E07B7A4948F9E
SMKS BINA BERSAMA KENDARI,40403187,SMK,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,10,1,17,3,3,1,1,35,24 Apr 2026 14:31:19,54F4919B24D2D86C0934
SMKS LIFE SKILL KENDARI,40404998,SMK,Swasta,Kec. Poasia,206002,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,3,69,4,6,3,1,48,28 Apr 2026 05:25:25,4A0B945829B519F0C4EF
SD NEGERI 1 KENDARI,40402716,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,29,4,656,23,17,0,1,54,14 Apr 2026 07:00:08,F33B09BC54112EDA5C92
SD NEGERI 11 KENDARI,40402721,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,1,119,6,5,0,1,23,09 Apr 2026 14:00:10,9C0DE15CC57809E2D241
SD NEGERI 17 KENDARI,40402693,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,11,3,176,9,9,0,1,11,13 Apr 2026 15:14:28,E1D467FF108EF658DCAF
SD NEGERI 22 KENDARI,40402688,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,28,3,544,22,18,1,1,35,01 May 2026 11:03:38,7654BD6618B77F873E85
SD NEGERI 28 KENDARI,40402695,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,4,152,6,7,0,1,14,14 Apr 2026 12:58:28,ADA5CB8A5E1783C3F31B
SD NEGERI 31 KENDARI,40402706,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,16,5,249,12,8,0,1,31,10 Apr 2026 04:32:51,6A2D268F81A024D75534
SD NEGERI 32 KENDARI,40402704,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,9,3,179,7,8,0,1,8,14 Apr 2026 19:45:35,432FFD611D1E6C27059A
SD NEGERI 38 KENDARI,40402700,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,12,3,151,8,10,0,1,21,21 Apr 2026 09:28:33,B0AC819C1BAD0D180CA7
SD NEGERI 42 KENDARI,40402698,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,2,100,6,6,0,1,28,08 Apr 2026 00:27:29,B1F04D3AA0DA68F59CC6
SD NEGERI 43 KENDARI,40403139,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,4,88,6,6,0,1,20,07 Apr 2026 07:24:18,E04C62F279CBDCC33586
SD NEGERI 47 KENDARI,40402569,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,9,3,136,7,12,0,1,18,24 Apr 2026 08:32:29,AD99A6B9D3B3AFD12CFE
SD NEGERI 7 KENDARI,40402712,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,2,94,6,5,0,0,214,22 Apr 2026 19:08:32,999D8C698C79BC898920
SD NEGERI 71 KENDARI,40402577,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,4,91,6,6,1,1,18,10 Apr 2026 15:12:23,67ABAD5A55F9F3A1F72A
SD NEGERI 8 KENDARI,40402719,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,10,2,186,8,5,0,0,9,02 Apr 2026 04:13:47,2904C1EB8ECC881CF3ED
SD NEGERI 82 KENDARI,40402587,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,9,2,74,6,6,0,1,26,07 Mar 2026 15:52:04,189E0A0A2428554AF010
SD NEGERI 89 KENDARI,40402585,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,13,2,121,7,12,0,2,20,15 Apr 2026 16:35:47,E2F117DD1799FBDD61D0
SD NEGERI 9 KENDARI,40402728,SD,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,10,1,111,7,5,0,0,14,06 Apr 2026 07:53:54,06BD342EA807AC43869A
SD ISLAM KENDARI BARAT,40403147,SD,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,8,2,51,6,6,0,1,9,20 Apr 2026 08:26:20,F9B5360B4E42D75954FC
SD KRISTEN KENDARI BARAT,40402676,SD,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,7,2,54,6,6,1,1,23,13 Apr 2026 07:45:03,296046F5137CDAF062C3
SD MADANI ISLAMIC SCHOOL,70043371,SD,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,7,3,46,5,5,0,1,8,22 Apr 2026 11:50:32,5395DCA6CF581E40E5B4
SMP NEGERI 1 KENDARI,40402600,SMP,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,62,12,1038,32,32,3,1,54,30 Apr 2026 13:03:26,FEC0819D29895C0A4A61
SMP NEGERI 2 KENDARI,40402607,SMP,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,61,6,902,34,30,6,1,107,24 Apr 2026 10:20:06,7663141320C59DCB33D4
SMP NEGERI 24 KENDARI,70026866,SMP,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,12,1,102,5,9,1,1,45,30 Apr 2026 07:48:16,D4961DF39521AC65A3FF
SMP KARTIKA XX-6 KENDARI,40402594,SMP,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,16,2,177,7,11,2,1,18,24 Apr 2026 07:36:43,259965967F0D671640A1
SMP MUHAMMADIYAH KENDARI,40402593,SMP,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,5,2,21,3,3,3,1,7,10 Feb 2026 09:01:02,5099E31FAEFFF75406D0
SMP S FRATER,40402599,SMP,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,17,6,302,11,12,2,1,55,30 Apr 2026 11:42:09,DCFBF5EF69C1E17CB776
SMP S HASRATI KENDARI,40402597,SMP,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,3,4,19,3,3,2,1,6,27 Feb 2026 14:01:44,D07F6F35EC6D8B21C5BC
SMP S SEJAHTERA KENDARI,40402591,SMP,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,6,1,14,3,3,1,1,35,30 Apr 2026 06:45:39,AF0B7C9B54EB2438F53D
SMP SATRIA KENDARI,40402592,SMP,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,10,2,32,3,3,2,1,27,22 Apr 2026 07:39:40,C755B7F08ADF1ECC9AC7
SMAN 1 KENDARI,40402619,SMA,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,85,15,1551,43,46,7,2,49,23 Apr 2026 09:18:34,1F656C7E014656049D42
SMAN 9 KENDARI,40403136,SMA,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,62,11,976,29,30,4,1,43,30 Apr 2026 12:02:09,0621EBD4C0357E8877A1
SMA KARTIKA XX-2 KENDARI,40402589,SMA,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,22,5,250,9,21,2,1,33,16 Apr 2026 12:19:52,2131EDAA1EDCE89B9EB8
SMAS HASRATI KENDARI,40402557,SMA,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,4,3,18,3,4,4,1,13,06 Mar 2026 13:36:32,0E61BC52F09F5DACCC77
SMAS PGRI KENDARI,40402621,SMA,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,7819DCB29DE7BAD782DD
SMAS SATRIA KENDARI,40403135,SMA,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,14,1,67,3,8,2,2,15,13 Apr 2026 11:06:47,A671ED657B8E20EF2E0F
SMKN 7 KENDARI,70010462,SMK,Negeri,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,54,22,472,25,25,4,1,45,27 Apr 2026 09:55:22,B095BE992B68970C752D
SMKS PELAYARAN KENDARI,40402613,SMK,Swasta,Kec. Kendari Barat,206005,Kota Kendari,206000,Prov. Sulawesi Tenggara,200000,4,1,6,3,6,2,1,18,03 Mar 2026 11:52:41,72E774087813CD064EAE
