nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
RA HIDAYATULLAH,70044883,RA,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
RA MIFTAHUSSALAM ASAM - ASAM,70024959,RA,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
RA NU KHATIB DAYYAN,70009944,RA,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
RA/BA/TA MINHAJUSSALAM,69750718,RA,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MA AHBAABUL MUSTHOFA,70049586,MA,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MAS NURUL HIJRAH,60729355,MA,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MTS DARUSSALAM,69992299,MTs,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MTSS AHBAABUL MUSTHOFA,70009949,MTs,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MTSS MANHAJUSSALAM,60729269,MTs,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MI MIFTAHUSSALAM ASAM - ASAM,70026062,MI,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
MI NAHDATUL ULAMA KHATIB DAYYAN,69976481,MI,SWASTA,Kec. Jorong,150208,Kab. Tanah Laut,150200,Prov. Kalimantan Selatan,150000,0,0,0,0,0,0,0,0,,
