nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
LAN TABUR PAGAR ALAM,69995601,MA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MA TAHFIDZ,70014603,MA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MAS YPI,10508045,MA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA NURUL IMAN,69940874,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA TAMAN TAHFIDZ AL QURAN,69995418,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA. AL AZHAR,69887432,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA. AL MUTTAQIEN,69887437,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA. DARUSSALAM,69887433,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA. SYUHADA,69887436,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA/BA/TA NU XIII,69731550,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA/BA/TA NU XVI,69731546,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
RA/BA/TA NURUL IKHSAN,69731549,RA,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MTS AL-AZHAR,70060501,MTs,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MTSS GUPPI,10648811,MTs,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MTSS TAHFIDZ,69983341,MTs,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MTSS YPI,10648812,MTs,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MI AL HIKMAH,69975937,MI,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MIS AL-ANSHOR,60705220,MI,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MIS AL-AZHAR,60705223,MI,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MIS DARUSSALAM,60705222,MI,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
MIS TAHFIDZ,69982906,MI,SWASTA,Kec. Pagar Alam Utara,116301,Kota Pagar Alam,116300,Prov. Sumatera Selatan,110000,0,0,0,0,0,0,0,0,,
