nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAN BONTANG,30315159,MA,NEGERI,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MTSS AL AMIN,30410122,MTs,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MTSS AL IKHLAS,30410123,MTs,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
JAM IYYATUL QURRA,69956267,MI,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MIS AR RIYADH,60723346,MI,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
AS SAKINAH,69958245,RA,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL AMIN MUHAMMAD,69751028,RA,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL IKHLAS,69751029,RA,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA BAITUL MU TADIL,69751030,RA,SWASTA,Kec. Bontang Utara,166302,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MAS DDI BONTANG,69851113,MA,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MTSS AS `ADIYAH,30410121,MTs,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MTSS DDI KOTA BONTANG,30410120,MTs,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA BAITUL QUR`AN,70029038,RA,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI,69751024,RA,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA INSAN MULIA,69751025,RA,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA NURUL BAHRI,69751026,RA,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA TABLIGH YAJUBRIS,69751027,RA,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MI TQ DARUL FURQON,70029544,MI,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MIS AL HIJRAH,60723345,MI,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MIS AS ADIYAH,60723344,MI,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MIS DDI,60723343,MI,SWASTA,Kec. Bontang Selatan,166301,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA AS SALAM,69751020,RA,SWASTA,Kec. Bontang Barat,166303,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA HIDAYATUL AMALIA,69751021,RA,SWASTA,Kec. Bontang Barat,166303,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
RA/BA/TA QURRATA A`YUN,69751022,RA,SWASTA,Kec. Bontang Barat,166303,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
ALAM AL HAFIDZ,69956041,MTs,SWASTA,Kec. Bontang Barat,166303,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
MTSS AL MUKARRAMAH,30410119,MTs,SWASTA,Kec. Bontang Barat,166303,Kota Bontang,166300,Prov. Kalimantan Timur,160000,0,0,0,0,0,0,0,0,,
