nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
SD NEGERI 1 SABANG,10105288,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,23,6,320,12,12,2,1,22,08 Apr 2026 08:22:10,7B48F89050F9A55BCCFA
SD NEGERI 11 SABANG,10105300,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,13,4,140,6,12,1,1,13,01 Mar 2026 16:28:26,C1F14970D90BF7A52EB0
SD NEGERI 12 SABANG,10105301,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,11,3,75,6,6,1,1,5,07 Apr 2026 21:13:50,C52C67EE07F0424DFBF6
SD NEGERI 13 SABANG,10105310,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,13,2,69,6,6,1,1,15,30 Apr 2026 10:47:52,C597E04B475B202E1164
SD NEGERI 15 SABANG,10105312,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,14,2,85,6,6,1,1,7,06 Apr 2026 10:55:21,6AD1D2BB579E1088A160
SD NEGERI 17 SABANG,10105314,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,15,3,89,6,6,1,1,20,18 Apr 2026 08:40:26,EBF68D4C01D29C0F7C01
SD NEGERI 2 SABANG,10105308,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,19,4,184,10,12,1,1,29,02 Apr 2026 11:24:49,AF04667896E1F2685D59
SD NEGERI 3 SABANG,10105265,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,20,4,262,11,12,1,1,28,02 May 2026 10:53:21,9BFC5EEFA664F7075B38
SD NEGERI 6 SABANG,10105291,SD,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,14,3,170,6,6,1,1,14,08 Apr 2026 14:52:54,E56940404D226D6BAE8B
SDIT AL-FATH SABANG,70058967,SD,Swasta,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,3,1,0,0,0,0,0,0,,9CFDCFB677ECDE7FD397
SMP NEGERI 5 SABANG,10105274,SMP,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,28,10,269,9,9,4,1,24,02 May 2026 11:38:04,88F1EDB80175B723E9A9
SMAN 2 SABANG,10105272,SMA,Negeri,Kec. Sukakarya,066002,Kota Sabang,066000,Prov. Aceh,060000,45,15,503,16,19,5,1,15,02 Apr 2026 21:55:08,C5D15C8434D907DB8000
