nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAS  DDI BELAWAE,69881527,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL ILMI,70003974,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL ILMI,70008786,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL ILMI,70004215,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI BELAWAE,40320164,MTs,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS SA PP NURUL ILMI,40320165,MTs,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA AZ ZAKIYAH LAMPIRING,69751485,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. AL IKHLAS I,69886037,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. AL IKHLAS II DDI BELAWAE,69886038,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. JABAL RAHMA,69886036,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS AZ ZAKIYAH LAMPIRING,60723851,MI,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
