nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
ATTHAR AL BIRUNI,69963356,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA AS SALMAN WIRA LIPU,69886035,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA PERMATA SUNNAH,69976507,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. QIRAAH,69886033,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI AS SALMAN,69751476,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI TANETE,69751477,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DHARMA WANITA KEMENAG PANGKAJENE,69751478,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA TAMRIH,69751479,RA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSN 2 SIDENRENG RAPPANG,40320155,MTs,NEGERI,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS MAHAD DDI PANGKAJENE,40320156,MTs,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP AL IRSYAD,40320159,MTs,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP DDI AS SALMAN ALLAKUANG,40320158,MTs,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP NURUL HAQ,40320157,MTs,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI PANGKAJENE,60723844,MI,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI TANETE,69819728,MI,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH PANGKAJENE,60723845,MI,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS PP DDI AS SALMAN,60723846,MI,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS DDI AS SALMAN,40319620,MA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS MAHAD DDI,40319618,MA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL HAQ,40319619,MA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS SATU ATAP DDI MAJJELLING WATTANG,69982811,MA,SWASTA,Kec. Maritengae,191506,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH LAUTANG SALO,60723850,MI,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTS MUAMMAR GANDI,70061801,MTs,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS YMPI RAPPANG,40320163,MTs,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. AL AMIN YMPI BULO WATTANG,69886034,RA,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA YMPI RAPPANG,69751484,RA,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MA MUAMMAR GANDI,70061802,MA,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS YMPI RAPPANG,40319623,MA,SWASTA,Kec. Panca Rijang,191505,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA NURTARBIYAH YMPI BARANTI,69963355,RA,SWASTA,Kec. Baranti,191504,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSN 1 SIDENRENG RAPPANG,40320148,MTs,NEGERI,Kec. Baranti,191504,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP AL URWATUL WUTSQAA,40320149,MTs,SWASTA,Kec. Baranti,191504,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAN SIDENRENG RAPPANG,40319616,MA,NEGERI,Kec. Baranti,191504,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP AL URWATUL WUTSQAA,40319617,MA,SWASTA,Kec. Baranti,191504,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA IBRAHIM,69941280,RA,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. DDI DINAR,69886039,RA,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA CARAWALI I,69751489,RA,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA CARAWALI II,69751490,RA,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA MUQRI,69751491,RA,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MA IBRAHIM,70059684,MA,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS IBRAHIM,70008812,MTs,SWASTA,Kec. Watang Pulu,191503,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS  DDI BELAWAE,69881527,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL ILMI,70003974,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL ILMI,70008786,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL ILMI,70004215,MA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI BELAWAE,40320164,MTs,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS SA PP NURUL ILMI,40320165,MTs,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA AZ ZAKIYAH LAMPIRING,69751485,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. AL IKHLAS I,69886037,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. AL IKHLAS II DDI BELAWAE,69886038,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA. JABAL RAHMA,69886036,RA,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS AZ ZAKIYAH LAMPIRING,60723851,MI,SWASTA,Kec. Pitu Riase,191510,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP DARUS SAADAH AS ADIYAH,40319624,MA,SWASTA,Kec. Pitu Riawa,191507,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS MIA 132 LANCIRANG,60723853,MI,SWASTA,Kec. Pitu Riawa,191507,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH SAMALLANGI,60723852,MI,SWASTA,Kec. Pitu Riawa,191507,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTS DARUS SA`ADAH AS`ADIYAH LANCIRANG,40320166,MTs,SWASTA,Kec. Pitu Riawa,191507,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSN 3 SIDENRENG RAPPANG,69994664,MTs,NEGERI,Kec. Dua Pitue,191508,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI KALOSI,40320150,MTs,SWASTA,Kec. Dua Pitue,191508,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIN SIDENRENG RAPPANG,60723842,MI,NEGERI,Kec. Dua Pitue,191508,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI KALOSI,60723843,MI,SWASTA,Kec. Dua Pitue,191508,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL - IKHLAS SALOMALLORI,69751472,RA,SWASTA,Kec. Dua Pitue,191508,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA KHAIRIYAH DDI KALOSI,69751473,RA,SWASTA,Kec. Dua Pitue,191508,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI AMPARITA,40320168,MTs,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP DDI AL BARAKAH,40320169,MTs,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP NASHRUL HAQ,40320170,MTs,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS DDI TELLU LIMPOE,40319627,MA,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI AMPARITA,60723854,MI,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI AMPARITA,69751486,RA,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI MASSEPE,69751487,RA,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI TETEAJI,69751488,RA,SWASTA,Kec. Tellu Limpoe,191502,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DDI WANIO,60723847,MI,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH BILOKKA,60723849,MI,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS WETTEE,60723848,MI,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS DDI WANIO,40319621,MA,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP AL-WAHID,40319622,MA,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL IKHLAS WETTEE,69751480,RA,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI ALESSALEWO,69751483,RA,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI BILOKKA,69751481,RA,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA DDI WANIO,69751482,RA,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI WANIO,40320146,MTs,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS MUHAMMADIYAH BILOKKA,40320160,MTs,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP AL-WAHID,40320162,MTs,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS SA AL IKHLAS WETTEE,40320161,MTs,SWASTA,Kec. Panca Lautang,191501,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS DDI KULO,69788211,MA,SWASTA,Kec. Kulo,191509,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL FURQAN MARIO,69751475,RA,SWASTA,Kec. Kulo,191509,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTS NURUSY SYIFA`,70045382,MTs,SWASTA,Kec. Kulo,191509,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI KULO,40320154,MTs,SWASTA,Kec. Kulo,191509,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS AL ASHAR BACU-BACUE,69788484,MTs,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DDI AL-MUJAHIDIN,40320167,MTs,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS PP. NURUL AZHAR,40320147,MTs,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS TAHFIDZUL QURAN AS SALAM,69881755,MTs,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS  DDI AL MUJAHIDIN BENDORO,69881526,MA,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NU AL-ANSHAR BACU-BACUE,69983631,MA,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS PP NURUL AZHAR,40319625,MA,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MAS TAHFIDZUL QURAN AS SALAM,40319626,MA,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA NURUL AZHAR TALAWE,70008854,RA,SWASTA,Kec. Watang Sidenreng,191511,Kab. Sidenreng Rappang,191500,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
