nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MTS AL-IKHSAN LABALAWA,69976542,MTs,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
AL-IMAN,69963436,MI,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
MIS AL WAHDAH,69941404,MI,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
MAS AL-FATAH,40405904,MA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA AL MUSLIHUN,69993255,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA NURUL IMAN,69993254,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA TAUD SAQU EL MA`WA,70027429,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA. AL-IMAN,69886113,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL MUSLIM,69751827,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA/BA/TA NUR HASANUDDIN AL KAMAL,69751828,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
RA/BA/TA NURUL IZZAH,69751829,RA,SWASTA,Kec. Betoambari,206101,Kota Bau Bau,206100,Prov. Sulawesi Tenggara,200000,0,0,0,0,0,0,0,0,,
