nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MTSS ASY SYUHADA,10264137,MTs,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS GUPPI DOLOK HATARAN,10264139,MTs,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
AMALIYAH AFD V MARIHAT,69897392,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
ASY-SYIAR,69995533,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA AMALIYAH AFD V MARIHAT,69756346,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA AN - NAHLA,69994172,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA ZIKRIYAH,69942082,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-MANSHURIYAH,69729265,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA ANNUR,69729266,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA ASY SYAFAAT,69729267,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AT TAQWA,69729268,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA NURUL FALAH,69729269,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA SERIKAT KAUM MUSLIMIN,69729270,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA SITI AISYAH,69729271,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI HUBBUL WATHON,70028193,MI,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS SERIKAT KAUM MUSLIMIN,69942085,MI,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS YAPIS ZUNA,60703683,MI,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
