nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAS AL ANSHOR,10263637,MA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS AL HIKMAH,10263636,MA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS AL WASHLIYAH,10263638,MA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS SURYA AGUNG,60728369,MA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI MADRASAH IBTIDAIYAH SWASTA TERPADU CERDAS MADANI,70050776,MI,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AL ANSHOR,69754448,MI,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AL HIKMAH,60730236,MI,NEGERI,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AMAL BAKTI MUSLIMIN,60727319,MI,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AMAL BAKTI PERDAGANGAN,69982840,MI,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN 1 SIMALUNGUN,10264091,MTs,NEGERI,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL - ABDI BAH LIAS,10264095,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL - ANSHOR,10264096,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL WASHLIYAH,10264092,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL-HIKMAH M.BANDAR,10264093,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS AL-KHAIRON,10264094,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS MADANI,69788276,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS SURYA AGUNG,60729803,MTs,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA AL - HIDAYAH PEMATANG KERASAAN,70029518,RA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA AS SHOLIHIN,69755463,RA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-FATTAH,69729224,RA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AMAL BAKTI MUSLIMIN,69729225,RA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA CERDAS,69729226,RA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA DARUL ULUM,69729227,RA,SWASTA,Kec. Bandar,070419,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MI HAZARD,70052553,MI,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS AN NAZAM,69854466,MI,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS MUHAMMADIYAH,69854467,MI,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MIS TAQWA,60703685,MI,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
AL FURQON,69897395,RA,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
BINA INSANI,69897394,RA,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AR RIYADHO,69729276,RA,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA R.A USWATUN HASANAH BALIMBINGAN,69729275,RA,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA RA.BA.MARUBUN JAYA,69729277,RA,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSN 3 SIMALUNGUN,10264143,MTs,NEGERI,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS ISTIQOMAH,10264145,MTs,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS MUHAMMADIYAH 25,10264144,MTs,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MAS ISLAM TANAH JAWA,10263657,MA,SWASTA,Kec. Tanah Jawa,070406,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS ASY SYUHADA,10264137,MTs,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
MTSS GUPPI DOLOK HATARAN,10264139,MTs,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
AMALIYAH AFD V MARIHAT,69897392,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
ASY-SYIAR,69995533,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA AMALIYAH AFD V MARIHAT,69756346,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA AN - NAHLA,69994172,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA ZIKRIYAH,69942082,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
RA/BA/TA AL-MANSHURIYAH,69729265,RA,SWASTA,Kec. Siantar,070416,Kab. Simalungun,070400,Prov. Sumatera Utara,070000,0,0,0,0,0,0,0,0,,
