nama_sekolah,npsn,bentuk_pendidikan,status_sekolah,kecamatan,kode_kecamatan,kabupaten,kode_kabupaten,provinsi,kode_provinsi,jumlah_guru_ptk,jumlah_pegawai,jumlah_peserta_didik,jumlah_rombel,jumlah_ruang_kelas,jumlah_lab,jumlah_perpustakaan,jumlah_kirim_sinkron,sinkron_terakhir,sekolah_id_enkrip
MAS DARUSSHALIHIN BERRU,69983629,MA,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS AS`ADIYAH CABENG II,40303810,MI,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS ASADIYAH 185 LOMPULLE,69854364,MI,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MIS DARUSSHALIHIN BERRU,69956273,MI,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
DDI ABBANUANGE,69853166,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS ASADIYAH CABENGE,69853495,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS ASADIYAH TETEWATU,40303832,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
MTSS DARUSSHALIHIN,69941546,MTs,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
AS ADIYAH,69898825,RA,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
INANG MATUTU,69898824,RA,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
RA DDI DARUL MU`MININ,69994414,RA,SWASTA,Kec. Lili Rilau,190904,Kab. Soppeng,190900,Prov. Sulawesi Selatan,190000,0,0,0,0,0,0,0,0,,
